"","Year","State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"302",1999,"LOUISIANA","O","N","1","3166","28","354","2666","18259","4089","13393","777"
"303",1999,"LOUISIANA","R","Y","0.90500000000000003","3408","37","188","3073","13319","4066","8531","722"
"304",1999,"LOUISIANA","R","N","1","3768","41","208","3397","14724","4495","9431","798"
"305",1999,"MAINE","M","Y","1","752","11","196","430","14407","2880","10784","743"
"306",1999,"MAINE","O","Y","0.97399999999999998","477","13","42","330","13989","2383","11070","536"
"307",1999,"MAINE","O","N","1","489","13","43","339","14366","2447","11369","550"
"308",1999,"MAINE","R","Y","1","165","3","4","128","5845","2205","3239","401"
"309",1999,"MARYLAND","M","Y","0.86399999999999999","21562","160","6249","14181","150923","28268","104666","17989"
"310",1999,"MARYLAND","M","N","1","36476","445","13298","21321","203593","40285","138520","24788"
"311",1999,"MARYLAND","O","Y","1","1094","9","250","787","7007","1348","5298","361"
"312",1999,"MARYLAND","R","Y","1","877","11","88","687","5373","1597","3478","298"
"313",1999,"MASSACHUSETTS","M","Y","0.96299999999999997","31371","119","5795","23909","154942","29934","100438","24570"
"314",1999,"MASSACHUSETTS","M","N","1","32041","120","5868","24472","159293","30737","103488","25068"
"315",1999,"MASSACHUSETTS","O","Y","0.92400000000000004","1821","2","58","1685","7507","2051","4942","514"
"316",1999,"MASSACHUSETTS","O","N","1","1970","2","63","1823","8122","2219","5347","556"
"317",1999,"MASSACHUSETTS","R","Y","1","12","--","--","12","22","8","10","4"
"318",1999,"MICHIGAN","M","Y","0.97299999999999998","52347","666","13799","34077","322035","65203","203087","53745"
"319",1999,"MICHIGAN","M","N","1","53147","670","13963","34632","329736","66417","208610","54709"
"320",1999,"MICHIGAN","O","Y","0.877","1060","3","65","769","15588","2145","12802","641"
"321",1999,"MICHIGAN","O","N","1","1207","3","74","876","17767","2445","14591","731"
"322",1999,"MICHIGAN","R","Y","0.96399999999999997","2270","21","64","1498","21576","7590","12675","1311"
"323",1999,"MICHIGAN","R","N","1","2355","22","66","1554","22384","7874","13150","1360"
"324",1999,"MINNESOTA","M","Y","1","11238","104","3790","5820","123983","20514","92363","11106"
"325",1999,"MINNESOTA","O","Y","0.997","937","12","93","604","19884","2590","16222","1072"
"326",1999,"MINNESOTA","O","N","1","940","12","93","606","19953","2599","16278","1076"
"327",1999,"MINNESOTA","R","Y","1","907","18","34","570","14781","4593","9095","1093"
"328",1999,"MISSISSIPPI","M","Y","0.751","3696","74","1683","1481","46038","10886","29643","5509"
"329",1999,"MISSISSIPPI","M","N","1","4080","85","1783","1677","52593","13057","33604","5932"
"330",1999,"MISSISSIPPI","O","Y","0.72999999999999998","2571","47","797","1438","29740","6880","18120","4740"
"331",1999,"MISSISSIPPI","O","N","1","3520","64","1091","1969","40715","9419","24807","6489"
"332",1999,"MISSISSIPPI","R","Y","0.377","781","24","82","590","5751","2501","2831","419"
"333",1999,"MISSISSIPPI","R","N","1","2071","64","217","1565","15252","6633","7508","1111"
"334",1999,"MISSOURI","M","Y","0.96499999999999997","22882","300","6729","14791","182026","32400","128713","20913"
"335",1999,"MISSOURI","M","N","1","23169","303","6779","15002","185536","33013","131328","21195"
"336",1999,"MISSOURI","O","Y","0.88500000000000001","2056","6","272","1626","21394","3617","16872","905"
"337",1999,"MISSOURI","O","N","1","2325","7","308","1838","24187","4089","19075","1023"
"338",1999,"MISSOURI","R","Y","0.51100000000000001","950","25","32","800","6787","2745","3651","391"
"339",1999,"MISSOURI","R","N","1","1859","49","62","1566","13287","5374","7147","766"
"340",1999,"NEBRASKA","M","Y","1","6127","45","1175","4616","40648","6481","29629","4538"
"341",1999,"NEBRASKA","O","Y","0.99099999999999999","759","6","75","585","15028","2137","12287","604"
"342",1999,"NEBRASKA","O","N","1","766","6","76","590","15157","2155","12393","609"
"343",1999,"NEBRASKA","R","Y","0.98199999999999998","269","9","13","219","5372","1494","3590","288"
"344",1999,"NEBRASKA","R","N","1","274","9","13","223","5472","1522","3657","293"
"345",1999,"NEVADA","M","Y","1","9553","147","4153","4389","67992","16177","39055","12760"
"346",1999,"NEVADA","O","Y","1","141","7","19","99","1990","425","1468","97"
"347",1999,"NEVADA","R","Y","1","617","11","37","506","3892","1011","2644","237"
"348",1999,"NEW JERSEY","M","Y","1","33540","287","14243","17601","243333","46998","160978","35357"
"349",1999,"NEW MEXICO","M","Y","0.94899999999999995","8409","95","2138","5697","58307","13301","38793","6213"
"350",1999,"NEW MEXICO","M","N","1","8705","99","2176","5932","59926","13798","39765","6363"
"351",1999,"NEW MEXICO","O","Y","0.78000000000000003","3147","29","251","2641","17714","4278","12597","839"
"352",1999,"NEW MEXICO","O","N","1","4034","37","322","3385","22702","5483","16144","1075"
"353",1999,"NEW MEXICO","R","Y","0.74199999999999999","1322","25","60","1121","4894","1633","2750","511"
"354",1999,"NEW MEXICO","R","N","1","1781","34","81","1510","6592","2200","3704","688"
"355",1999,"NEW YORK","M","Y","0.85999999999999999","99836","851","43097","52934","416924","77025","284427","55472"
"356",1999,"NEW YORK","M","N","1","103653","880","43542","55950","458466","85770","315366","57330"
"357",1999,"NEW YORK","O","Y","0.95899999999999996","1569","3","208","1220","16855","2980","13401","474"
"358",1999,"NEW YORK","O","N","1","1636","3","217","1272","17569","3106","13969","494"
"359",1999,"NEW YORK","R","Y","1","1858","20","62","1638","13561","4341","8783","437"
"360",1999,"NORTH CAROLINA","M","Y","0.99199999999999999","31016","357","9847","19258","259337","67172","172214","19951"
"361",1999,"NORTH CAROLINA","M","N","1","31222","359","9901","19398","261866","67699","174085","20082"
"362",1999,"NORTH CAROLINA","O","Y","0.96199999999999997","5371","69","1458","3614","49239","12345","34479","2415"
"363",1999,"NORTH CAROLINA","O","N","1","5585","72","1516","3758","51200","12837","35852","2511"
"364",1999,"NORTH CAROLINA","R","Y","0.96499999999999997","4505","117","647","3401","39981","17294","19807","2880"
"365",1999,"NORTH CAROLINA","R","N","1","4667","121","670","3524","41431","17921","20526","2984"
"366",1999,"NORTH DAKOTA","M","Y","0.99399999999999999","265","6","41","127","8808","1267","6926","615"
"367",1999,"NORTH DAKOTA","M","N","1","266","6","41","128","8866","1272","6975","619"
"368",1999,"NORTH DAKOTA","O","Y","0.90200000000000002","95","2","13","54","3420","426","2745","249"
"369",1999,"NORTH DAKOTA","O","N","1","105","2","14","60","3792","472","3044","276"
"370",1999,"NORTH DAKOTA","R","Y","0.877","47","2","1","25","1833","520","1189","124"
"371",1999,"NORTH DAKOTA","R","N","1","53","2","1","28","2090","593","1356","141"
"372",1999,"OHIO","M","Y","0.78100000000000003","29784","348","12924","13313","302298","65680","203657","32961"
"373",1999,"OHIO","M","N","1","32770","377","13900","14817","359296","75336","247524","36436"
"374",1999,"OHIO","O","Y","0.63100000000000001","1020","5","246","618","21511","3479","17122","910"
"375",1999,"OHIO","O","N","1","1616","8","390","979","34087","5513","27132","1442"
"376",1999,"OHIO","R","Y","0.65800000000000003","810","8","76","585","13744","4064","8815","865"
"377",1999,"OHIO","R","N","1","1230","12","115","889","20881","6174","13393","1314"
"378",1999,"OKLAHOMA","M","Y","0.999","12203","149","2448","8618","101606","23385","68569","9652"
"379",1999,"OKLAHOMA","M","N","1","12205","149","2448","8620","101642","23392","68595","9655"
"380",1999,"OKLAHOMA","O","Y","1","3233","26","299","2647","29962","7533","20791","1638"
"381",1999,"OKLAHOMA","R","Y","1","1628","56","38","1408","8616","3547","4230","839"
"382",1999,"OREGON","M","Y","0.998","10508","62","2529","6940","117123","19749","85937","11437"
"383",1999,"OREGON","M","N","1","10517","62","2532","6945","117307","19777","86078","11452"
"384",1999,"OREGON","O","Y","0.98799999999999999","1096","6","250","711","25381","3997","20014","1370"
"385",1999,"OREGON","O","N","1","1110","6","253","720","25700","4047","20266","1387"
"386",1999,"OREGON","R","Y","1","805","20","73","602","10427","2925","6708","794"
"387",1999,"PENNSYLVANIA","M","Y","0.95199999999999996","45495","544","18049","24238","277332","46650","194610","36072"
"388",1999,"PENNSYLVANIA","M","N","1","46750","553","18350","25099","289760","48401","204224","37135"
"389",1999,"PENNSYLVANIA","O","Y","0.78900000000000003","1778","16","179","1387","14786","2250","11722","814"
"390",1999,"PENNSYLVANIA","O","N","1","2252","20","227","1757","18729","2850","14848","1031"
"391",1999,"PENNSYLVANIA","R","Y","1","1429","19","93","1034","14532","4786","8678","1068"
"392",1999,"PUERTO RICO","M","Y","1","12649","522","9034","2902","59523","19169","26833","13521"
"393",1999,"PUERTO RICO","O","Y","1","1531","45","793","661","8151","3864","3373","914"
"394",1999,"RHODE ISLAND","M","Y","1","2585","33","749","1458","30146","5848","20365","3933"
"395",1999,"RHODE ISLAND","O","Y","1","214","1","30","152","2495","491","1907","97"
"396",1999,"RHODE ISLAND","R","Y","1","41","2","9","15","16","2","12","2"
"397",1999,"SOUTH CAROLINA","M","Y","0.99199999999999999","22232","166","4367","16548","126706","27323","88395","10988"
"398",1999,"SOUTH CAROLINA","M","N","1","22376","166","4396","16656","127865","27513","89294","11058"
"399",1999,"SOUTH CAROLINA","O","Y","0.97899999999999998","4202","25","629","3406","18052","3772","13128","1152"
"400",1999,"SOUTH CAROLINA","O","N","1","4294","26","643","3480","18444","3854","13413","1177"
"401",1999,"SOUTH CAROLINA","R","Y","1","6250","66","721","5179","27678","8263","17205","2210"
"402",1999,"SOUTH DAKOTA","M","Y","0.93400000000000005","708","8","81","445","9549","1516","7561","472"
"403",1999,"SOUTH DAKOTA","M","N","1","742","8","83","462","10301","1608","8200","493"
"404",1999,"SOUTH DAKOTA","O","Y","0.78900000000000003","231","1","10","153","4470","760","3536","174"
"405",1999,"SOUTH DAKOTA","O","N","1","293","1","13","194","5668","964","4483","221"
"406",1999,"SOUTH DAKOTA","R","Y","0.55100000000000005","106","5","4","63","1206","376","749","81"
"407",1999,"SOUTH DAKOTA","R","N","1","192","9","7","114","2190","683","1360","147"
"408",1999,"TENNESSEE","M","Y","0.95399999999999996","30353","303","7901","20198","166153","37880","107630","20643"
"409",1999,"TENNESSEE","M","N","1","30944","306","7948","20697","169799","38881","109969","20949"
"410",1999,"TENNESSEE","O","Y","0.96799999999999997","3977","43","495","3222","29888","5973","21623","2292"
"411",1999,"TENNESSEE","O","N","1","4107","44","511","3328","30872","6170","22335","2367"
"412",1999,"TENNESSEE","R","Y","0.96099999999999997","2941","39","134","2578","17911","6067","9980","1864"
"413",1999,"TENNESSEE","R","N","1","3060","41","139","2682","18631","6311","10381","1939"
"414",1999,"TEXAS","M","Y","0.999","102070","1080","28581","65681","813686","167382","558725","87579"
"415",1999,"TEXAS","M","N","1","102159","1081","28596","65747","814474","167573","559261","87640"
"416",1999,"TEXAS","O","Y","0.996","6289","51","635","5076","56176","12687","40892","2597"
"417",1999,"TEXAS","O","N","1","6305","51","636","5089","56292","12718","40971","2603"
"418",1999,"TEXAS","R","Y","0.99399999999999999","3820","85","172","3215","25349","10013","13552","1784"
"419",1999,"TEXAS","R","N","1","3842","85","173","3234","25495","10071","13630","1794"
"420",1999,"UTAH","M","Y","0.98399999999999999","5020","42","1096","3208","84855","11998","66285","6572"
"421",1999,"UTAH","M","N","1","5095","42","1105","3262","86189","12187","67333","6669"
"422",1999,"UTAH","O","Y","0.97299999999999998","465","1","35","353","8874","1297","7181","396"
"423",1999,"UTAH","O","N","1","478","1","36","363","9119","1333","7379","407"
"424",1999,"UTAH","R","Y","0.94699999999999995","280","1","16","223","4565","1015","3260","290"
"425",1999,"UTAH","R","N","1","296","1","17","236","4822","1072","3444","306"
"426",1999,"VERMONT","M","Y","1","285","10","34","211","5262","997","4003","262"
"427",1999,"VERMONT","O","Y","0.93999999999999995","239","2","21","150","6264","955","5028","281"
"428",1999,"VERMONT","O","N","1","254","2","22","160","6663","1016","5348","299"
"429",1999,"VERMONT","R","Y","0.97299999999999998","134","5","9","85","4020","1482","2197","341"
"430",1999,"VERMONT","R","N","1","137","5","9","87","4134","1524","2259","351"
"431",1999,"VIRGINIA","M","Y","0.999","17922","325","6523","9703","180109","26358","137740","16011"
"432",1999,"VIRGINIA","M","N","1","17937","325","6528","9712","180265","26378","137862","16025"
"433",1999,"VIRGINIA","O","Y","0.98499999999999999","1360","19","211","1007","14304","1933","11690","681"
"434",1999,"VIRGINIA","O","N","1","1380","19","214","1022","14514","1961","11862","691"
"435",1999,"VIRGINIA","R","Y","1","2309","48","205","1833","15481","4072","10172","1237"
"436",1999,"WASHINGTON","M","Y","0.98499999999999999","19135","149","5423","11283","233385","44467","157932","30986"
"437",1999,"WASHINGTON","M","N","1","19409","150","5506","11433","237742","45160","161006","31576"
"438",1999,"WASHINGTON","O","Y","0.96699999999999997","1340","8","240","879","27660","4587","21848","1225"
"439",1999,"WASHINGTON","O","N","1","1385","8","248","909","28606","4744","22595","1267"
"440",1999,"WASHINGTON","R","Y","1","922","13","54","684","14445","4748","8733","964"
"441",1999,"WEST VIRGINIA","M","Y","0.69199999999999995","2441","24","421","1834","18517","4119","12589","1809"
"442",1999,"WEST VIRGINIA","M","N","1","3410","33","489","2692","24740","5581","16766","2393"
"443",1999,"WEST VIRGINIA","O","Y","0.92900000000000005","844","11","94","700","7321","1520","5394","407"
"444",1999,"WEST VIRGINIA","O","N","1","909","12","101","754","7884","1637","5809","438"
"445",1999,"WEST VIRGINIA","R","Y","0.91000000000000003","1836","31","65","1650","9284","2808","5629","847"
"446",1999,"WEST VIRGINIA","R","N","1","2017","34","71","1813","10201","3085","6185","931"
"447",1999,"WISCONSIN","M","Y","0.99399999999999999","11064","158","4347","5751","121372","18612","90884","11876"
"448",1999,"WISCONSIN","M","N","1","11088","158","4354","5765","121999","18685","91409","11905"
"449",1999,"WISCONSIN","O","Y","0.97999999999999998","872","7","62","689","23662","2559","20148","955"
"450",1999,"WISCONSIN","O","N","1","889","7","63","703","24143","2611","20558","974"
"451",1999,"WISCONSIN","R","Y","0.97699999999999998","909","14","31","739","13683","4235","8530","918"
"452",1999,"WISCONSIN","R","N","1","931","14","32","757","14012","4337","8735","940"
"453",1999,"WYOMING","M","Y","1","360","3","44","256","5309","900","4150","259"
"454",1999,"WYOMING","O","Y","0.98999999999999999","526","4","25","441","8070","976","6875","219"
"455",1999,"WYOMING","O","N","1","531","4","25","445","8150","986","6943","221"
"456",1999,"WYOMING","R","Y","1","224","4","5","192","2009","463","1430","116"
"457",1999,">>>>>>> 03f7db54e4d63318dfedf5b2c3d771951c598f2c","","","","","","","","","","",""
"458",2000,"ALABAMA","M","Y","0.89600000000000002","15419","250","4707","9386","133684","29110","94554","10020"
"459",2000,"ALABAMA","M","N","1","16813","270","5052","10323","146519","31850","103847","10822"
"460",2000,"ALABAMA","O","Y","0.64419999999999999","2406","24","369","1870","16587","3480","12305","802"
"461",2000,"ALABAMA","O","N","1","3713","37","565","2892","25599","5372","18995","1232"
"462",2000,"ALABAMA","R","Y","0.59499999999999997","639","13","47","524","4930","1833","2654","443"
"463",2000,"ALABAMA","R","N","1","1075","22","79","881","8289","3082","4462","745"
"464",2000,"ALASKA","M","Y","1","1524","10","346","973","11342","1533","8799","1010"
"465",2000,"ALASKA","O","Y","0.72499999999999998","1028","4","90","818","5467","758","4098","611"
"466",2000,"ALASKA","O","N","1","1419","6","124","1129","7544","1046","5655","843"
"467",2000,"ALASKA","R","Y","1","611","11","20","438","4201","1320","2384","497"
"468",2000,"ARIZONA","M","Y","0.995","25362","346","7338","16167","253353","48057","163534","41762"
"469",2000,"ARIZONA","M","N","1","25457","347","7360","16232","254639","48338","164377","41924"
"470",2000,"ARIZONA","O","Y","0.98599999999999999","1019","11","98","865","12734","2312","9623","799"
"471",2000,"ARIZONA","O","N","1","1034","11","99","878","12921","2346","9764","811"
"472",2000,"ARIZONA","R","Y","0.78400000000000003","619","1","35","573","3333","955","2010","368"
"473",2000,"ARIZONA","R","N","1","790","1","45","731","4251","1218","2564","469"
